Color Name,Name,Plate,Color or Hue Number,Tone,Image,Plate Link
Sorrento Green,Sorrento Green,VII,41,k,vii_41_k_sorrento_green.jpg (https://dl.airtable.com/.attachments/f97516ff61d7e3c4b0badb631ca2433e/6d0ef023/vii_41_k_sorrento_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII
Spectrum Blue,Spectrum Blue,IX,49,—,ix_49___spectrum_blue.jpg (https://dl.airtable.com/.attachments/161b545d716e3641b53bfb86388c83be/f3e1ae12/ix_49___spectrum_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX
Spectrum Red,Spectrum Red,I,1,—,i_1___spectrum_red.jpg (https://dl.airtable.com/.attachments/923c2c4cba639e9317dba330f67311c7/c68dea50/i_1___spectrum_red.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I
Spectrum Violet,Spectrum Violet,X,59,—,x_59___spectrum_violet.jpg (https://dl.airtable.com/.attachments/0259d71ddf0027746edde02921ed5af4/dc9b851c/x_59___spectrum_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_X
Spinach Green,Spinach Green,V,29,m,v_29_m_spinach_green.jpg (https://dl.airtable.com/.attachments/80bee27ebfe71bd08d09a7d9e93d8cc7/274d458a/v_29_m_spinach_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_V
Spinel Pink,Spinel Pink,XXVI,71′,b,xxvi_71p_b_spinel_pink.jpg (https://dl.airtable.com/.attachments/3d6860985239491f3957e73b7fdac976/ed2aa461/xxvi_71p_b_spinel_pink.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI
Spinel Red,Spinel Red,XXVI,71′,—,xxvi_71p___spinel_red.jpg (https://dl.airtable.com/.attachments/3f0488798262d2e9262c4783577813a4/54cfbdd2/xxvi_71p___spinel_red.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI
Squill Blue,Squill Blue,XX,45′,b,xx_45p_b_squill_blue.jpg (https://dl.airtable.com/.attachments/c6fbb9ff97028c3b01f54ec4f745c1ad/e9f5e39c/xx_45p_b_squill_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XX
Stone Green,Stone Green,XLII,37′′′,—,xlii_37ppp___stone_green.jpg (https://dl.airtable.com/.attachments/07591aa9386e90f22f8443d3b23644d8/949b0cf9/xlii_37ppp___stone_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII
Storm Gray,Storm Gray,LII,35′′′′′,—,lii_35ppppp___storm_gray.jpg (https://dl.airtable.com/.attachments/fc8e42602ca40a8a6ab919cba7f5d205/90dfa907/lii_35ppppp___storm_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII
*Straw Yellow,Straw Yellow,XVI,21′,d,xvi_21p_d_straw_yellow.jpg (https://dl.airtable.com/.attachments/3c00d54ef45279cf763d7971394f232d/08e029d4/xvi_21p_d_straw_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI
Strawberry Pink,Strawberry Pink,I,5,d,i_5_d_strawberry_pink.jpg (https://dl.airtable.com/.attachments/a75724ac96a1601550c0e17f6410724e/2de9d954/i_5_d_strawberry_pink.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I
Strontian Yellow,Strontian Yellow,XVI,23′,—,xvi_23p___strontian_yellow.jpg (https://dl.airtable.com/.attachments/3856aaa46f11895d8281dd21666860a6/d693e603/xvi_23p___strontian_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI
Sudan Brown,Sudan Brown,III,15,k,iii_15_k_sudan_brown.jpg (https://dl.airtable.com/.attachments/bda53cf5bab8c0b3a24f50857c011f2a/283e9bf8/iii_15_k_sudan_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_III
Sulphate Green,Sulphate Green,XIX,39′,—,xix_39p___sulphate_green.jpg (https://dl.airtable.com/.attachments/a1f917efd423961ef0c074b8632a1b54/aa0ac6b6/xix_39p___sulphate_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX
Sulphine Yellow,Sulphine Yellow,IV,21,i,iv_21_i_sulphine_yellow.jpg (https://dl.airtable.com/.attachments/b62fb0b9b6c12dfadfaa71815ccc4a9c/f5da7fa9/iv_21_i_sulphine_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IV
*Sulphur Yellow,Sulphur Yellow,V,25,f,v_25_f_sulphur_yellow.jpg (https://dl.airtable.com/.attachments/9849f9e541a5adde36a8c9bd2b5abf9f/7199ef80/v_25_f_sulphur_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_V
Taupe Brown,Taupe Brown,XLIV,69′′′,m,xliv_69ppp_m_taupe_brown.jpg (https://dl.airtable.com/.attachments/7e77fd691239498f8b8f7abb77ed92ab/b9535464/xliv_69ppp_m_taupe_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV
*Tawny,Tawny,XV,13′,i,xv_13p_i_tawny.jpg (https://dl.airtable.com/.attachments/d072a359dc0938df8702560fc912bc68/884c0357/xv_13p_i_tawny.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XV
*Tawny-Olive,Tawny-Olive,XXIX,17′′,i,xxix_17pp_i_tawny-olive.jpg (https://dl.airtable.com/.attachments/56e351825f90dc52d6f55276c9c8436a/a3fc1d4d/xxix_17pp_i_tawny-olive.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX
Tea Green,Tea Green,XLVII,25′′′′,b,xlvii_25pppp_b_tea_green.jpg (https://dl.airtable.com/.attachments/e6a62a3596ef699dc2ffa9cb8ead0752/5203c70c/xlvii_25pppp_b_tea_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII
Terra Cotta,Terra Cotta,XXVIII,7′′,—,xxviii_7pp___terra_cotta.jpg (https://dl.airtable.com/.attachments/88f8c606a831fec073c5e65955b26047/4e8188b3/xxviii_7pp___terra_cotta.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVIII
*Terre Verte,Terre Verte,XXXIII,41′′,i,xxxiii_41pp_i_terre_verte.jpg (https://dl.airtable.com/.attachments/7b8278df725011d2156ac2399e368c60/eb81ebf0/xxxiii_41pp_i_terre_verte.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIII
Testaceous,Testaceous,XXVIII,9′′,—,xxviii_9pp___testaceous.jpg (https://dl.airtable.com/.attachments/aa1019f0b8456138cbfefe27993984ed/e5c85273/xxviii_9pp___testaceous.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVIII
Thulite Pink,Thulite Pink,XXVI,71′,d,xxvi_71p_d_thulite_pink.jpg (https://dl.airtable.com/.attachments/0c840203ed83b9c7bc0dc43734c7aca6/6e453de7/xxvi_71p_d_thulite_pink.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI
Tiber Green,Tiber Green,XVIII,33′,d,xviii_33p_d_tiber_green.jpg (https://dl.airtable.com/.attachments/86cd55bfd8d2571c9510059f61f7b3e7/b994f055/xviii_33p_d_tiber_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII
Tilleul Buff,Tilleul Buff,XL,17′′′,f,xl_17ppp_f_tilleul_buff.jpg (https://dl.airtable.com/.attachments/3d555b90af867f4479a3dcd727f890f4/ba6a8994/xl_17ppp_f_tilleul_buff.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL
Tourmaline Pink,Tourmaline Pink,XXXVIII,67′′,b,xxxviii_67pp_b_tourmaline_pink.jpg (https://dl.airtable.com/.attachments/8a8bbe21c7e319c127ae00a04102c59f/cfb4a646/xxxviii_67pp_b_tourmaline_pink.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII
Turquoise Green,Turquoise Green,VII,41,d,vii_41_d_turquoise_green.jpg (https://dl.airtable.com/.attachments/4b24391dcfcfd336c8f5beabd2f8377f/fd5b9239/vii_41_d_turquoise_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII
Turtle Green,Turtle Green,XXXII,31′′,b,xxxii_31pp_b_turtle_green.jpg (https://dl.airtable.com/.attachments/54e8224c88cee56f30699dafc927ff90/401f1f2c/xxxii_31pp_b_turtle_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII
Tyrian Blue,Tyrian Blue,XXXIV,47′′,i,xxxiv_47pp_i_tyrian_blue.jpg (https://dl.airtable.com/.attachments/c8c9368b33d2c8a921749481c77561f5/77681c9c/xxxiv_47pp_i_tyrian_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIV
Tyrian Pink,Tyrian Pink,XII,69,b,xii_69_b_tyrian_pink.jpg (https://dl.airtable.com/.attachments/8d99ea96adfc4097102c4c9d45840ebb/a5b94d9d/xii_69_b_tyrian_pink.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII
Tyrian Rose,Tyrian Rose,XII,69,—,xii_69___tyrian_rose.jpg (https://dl.airtable.com/.attachments/4c0345d75c0360a9dc642cafa6dcb115/745e11b7/xii_69___tyrian_rose.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII
Tyrolite Green,Tyrolite Green,VII,39,b,vii_39_b_tyrolite_green.jpg (https://dl.airtable.com/.attachments/2eac72d29fe5227f576eae99e7237059/ebc09031/vii_39_b_tyrolite_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII
Ultramarine Ash,Ultramarine Ash,XXII,49*,—,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXII
*Ultramarine Blue,Ultramarine Blue,IX,49,i,ix_49_i_ultramarine_blue.jpg (https://dl.airtable.com/.attachments/121db869263f388c716336536cd3d166/4673bd42/ix_49_i_ultramarine_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX
Urania Blue,Urania Blue,XXIV,53*,m,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIV
Vanderpoel's Blue,Vanderpoelps Blue,XX,47′,i,xx_47p_i_vanderpoelps_blue.jpg (https://dl.airtable.com/.attachments/b6ad669c86b488b44e6fb7cd1d2c908e/a7d81fc5/xx_47p_i_vanderpoelps_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XX
Vanderpoel's Green,Vanderpoelps Green,VI,33,b,vi_33_b_vanderpoelps_green.jpg (https://dl.airtable.com/.attachments/dadd88afc15c01db21b097859ba813f1/7c561235/vi_33_b_vanderpoelps_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VI
Vanderpoel's Violet,Vanderpoelps Violet,XXXVI,55′′,—,xxxvi_55pp___vanderpoelps_violet.jpg (https://dl.airtable.com/.attachments/53a05ef15e130ff3189f0691a7cee640/cd652b06/xxxvi_55pp___vanderpoelps_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVI
*Vandyke Brown,Vandyke Brown,XXVIII,11′′,m,xxviii_11pp_m_vandyke_brown.jpg (https://dl.airtable.com/.attachments/e860191a320e27c5baa0986b126de4d4/26d0f366/xxviii_11pp_m_vandyke_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVIII
Vandyke Red,Vandyke Red,XIII,1′,k,xiii_1p_k_vandyke_red.jpg (https://dl.airtable.com/.attachments/029bbe5bf3cb80133e1dfca71100d53b/f383e8b8/xiii_1p_k_vandyke_red.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIII
Variscite Green,Variscite Green,XIX,37′,d,xix_37p_d_variscite_green.jpg (https://dl.airtable.com/.attachments/bb0a21c05cb9780e74cb371a898de9ba/c1d4e58f/xix_37p_d_variscite_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX
Varley's Gray,Varleyps Gray,XLIX,57′′′′,—,xlix_57pppp___varleyps_gray.jpg (https://dl.airtable.com/.attachments/d85fc5e676ed5a1e85263ac316895c33/6efd29e8/xlix_57pppp___varleyps_gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX
Varley's Green,Varleyps Green,XVIII,31′,m,xviii_31p_m_varleyps_green.jpg (https://dl.airtable.com/.attachments/00071fd4033794f39fc9dfb3902925f0/62c74fd9/xviii_31p_m_varleyps_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII
Venetian Blue,Venetian Blue,XXII,47*,—,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXII
Venetian Pink,Venetian Pink,XIII,1′,f,xiii_1p_f_venetian_pink.jpg (https://dl.airtable.com/.attachments/77e78b6c7bb6414e55730d5a47043cbb/f1c72efd/xiii_1p_f_venetian_pink.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIII
Venice Green,Venice Green,VII,41,b,vii_41_b_venice_green.jpg (https://dl.airtable.com/.attachments/31bb22e87d381373a4f00fa84f602ca8/c86fd12b/vii_41_b_venice_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII
Verbena Violet,Verbena Violet,XXXVI,55′′,d,xxxvi_55pp_d_verbena_violet.jpg (https://dl.airtable.com/.attachments/8cfd95afd65c02fa7f97c0a8a616e29b/710e9759/xxxvi_55pp_d_verbena_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVI
*Verdigris Green,Verdigris Green,XIX,37′,—,xix_37p___verdigris_green.jpg (https://dl.airtable.com/.attachments/c065403b5359620de0cc84d0f7b3db18/b132717c/xix_37p___verdigris_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX
Vernonia Purple,Vernonia Purple,XXXVIII,69′′,i,xxxviii_69pp_i_vernonia_purple.jpg (https://dl.airtable.com/.attachments/ae78525d9bab656b1cc653ed990aff20/aac36374/xxxviii_69pp_i_vernonia_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII
Verona Brown,Verona Brown,XXIX,13′′,k,xxix_13pp_k_verona_brown.jpg (https://dl.airtable.com/.attachments/c0d6c1b5285e5ea125aa446e1f9ddff4/29b202f0/xxix_13pp_k_verona_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX
Veronese Green,Veronese Green,XVIII,31′,d,xviii_31p_d_veronese_green.jpg (https://dl.airtable.com/.attachments/00588d187bd63077d44b0e5d95372acc/6465a0d9/xviii_31p_d_veronese_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII
Vetiver Green,Vetiver Green,XLVII,25′′′′,—,xlvii_25pppp___vetiver_green.jpg (https://dl.airtable.com/.attachments/5096f179aaadd76adbe71c92c22973ea/c25b9f3d/xlvii_25pppp___vetiver_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII
Victoria Lake,Victoria Lake,I,1,m,i_1_m_victoria_lake.jpg (https://dl.airtable.com/.attachments/4ebbf8d76bbdf2aae0754a40f9b8de0f/0b7aba92/i_1_m_victoria_lake.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I
*Vinaceous,Vinaceous,XXVII,1′′,d,xxvii_1pp_d_vinaceous.jpg (https://dl.airtable.com/.attachments/c6f01e5192166ba52abfebad187b47d9/4b75caed/xxvii_1pp_d_vinaceous.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII
Vinaceous-Brown,Vinaceous-Brown,XXXIX,5′′′,i,xxxix_5ppp_i_vinaceous-brown.jpg (https://dl.airtable.com/.attachments/1a86f91103bd69ed680ac4ed78090597/17f70f97/xxxix_5ppp_i_vinaceous-brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX
*Vinaceous-Buff,Vinaceous-Buff,XL,17′′′,d,xl_17ppp_d_vinaceous-buff.jpg (https://dl.airtable.com/.attachments/ae9fe261deafbf23ac9dc578a36a41b0/8c021fc5/xl_17ppp_d_vinaceous-buff.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL
*Vinaceous-Cinnamon,Vinaceous-Cinnamon,XXIX,13′′,b,xxix_13pp_b_vinaceous-cinnamon.jpg (https://dl.airtable.com/.attachments/37add6e06c65b4f28c3433b297270f73/39e4da1c/xxix_13pp_b_vinaceous-cinnamon.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX
Vinaceous-Drab,Vinaceous-Drab,XLV,5′′′′,—,xlv_5pppp___vinaceous-drab.jpg (https://dl.airtable.com/.attachments/3a2140b1b7784f47b7f298fa41d28179/8406dfc4/xlv_5pppp___vinaceous-drab.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLV
Vinaceous-Fawn,Vinaceous-Fawn,XL,13′′′,b,xl_13ppp_b_vinaceous-fawn.jpg (https://dl.airtable.com/.attachments/4a7d33be585cdc8b1c30f731bd918853/b2aba720/xl_13ppp_b_vinaceous-fawn.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL
Vinaceous-Gray,Vinaceous-Gray,L,69′′′′,d,l_69pppp_d_vinaceous-gray.jpg (https://dl.airtable.com/.attachments/6bd914fa799ce60d56d8c3b926ad202e/76d79b2b/l_69pppp_d_vinaceous-gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L
Vinaceous-Lavender,Vinaceous-Lavender,XLIV,65′′′,f,xliv_65ppp_f_vinaceous-lavender.jpg (https://dl.airtable.com/.attachments/45ec5122f476121b34b930120a451bbe/4df6e690/xliv_65ppp_f_vinaceous-lavender.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV
Vinaceous-Lilac,Vinaceous-Lilac,XLIV,69′′′,b,xliv_69ppp_b_vinaceous-lilac.jpg (https://dl.airtable.com/.attachments/3ea8f6da409be2e3d7a2154ced784737/ebbdc2b9/xliv_69ppp_b_vinaceous-lilac.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV
*Vinaceous-Pink,Vinaceous-Pink,XXVIII,9′′,d,xxviii_9pp_d_vinaceous-pink.jpg (https://dl.airtable.com/.attachments/ffbf9339b8c2441f82e5a7dd66c3b684/70fa1549/xxviii_9pp_d_vinaceous-pink.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVIII
Vinaceous-Purple (1),Vinaceous-Purple (1),XXXVIII,67′′,i,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII
Vinaceous-Purple (2),Vinaceous-Purple (2),XLIV,65′′′,—,,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV
*Vinaceous-Rufous,Vinaceous-Rufous,XIV,7′,i,xiv_7p_i_vinaceous-rufous.jpg (https://dl.airtable.com/.attachments/ae2ca8d3e3b7f94036f82eba30beeabe/6d17c6c1/xiv_7p_i_vinaceous-rufous.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIV
Vinaceous-Russet,Vinaceous-Russet,XXVIII,7′′,i,xxviii_7pp_i_vinaceous-russet.jpg (https://dl.airtable.com/.attachments/9429caa90f236810b4080546b343c78a/dfd01992/xxviii_7pp_i_vinaceous-russet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVIII
Vinaceous-Slate,Vinaceous-Slate,L,69′′′′,i,l_69pppp_i_vinaceous-slate.jpg (https://dl.airtable.com/.attachments/d8439093aa607671f0f24309efe2c949/6c66b1aa/l_69pppp_i_vinaceous-slate.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L
Vinaceous-Tawny,Vinaceous-Tawny,XXVIII,11′′,—,xxviii_11pp___vinaceous-tawny.jpg (https://dl.airtable.com/.attachments/9a126e4688b590a5c17beaa7820fc6e6/4f8d5741/xxviii_11pp___vinaceous-tawny.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVIII
Violet Carmine,Violet Carmine,XII,69,m,xii_69_m_violet_carmine.jpg (https://dl.airtable.com/.attachments/5fb8b9778c90fb24e9d3323ae4902639/5f23c5c2/xii_69_m_violet_carmine.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII
Violet Ultramarine,Violet Ultramarine,X,57,i,x_57_i_violet_ultramarine.jpg (https://dl.airtable.com/.attachments/607c0e2b30fc93c52daaf93c55ab49de/7ffb918d/x_57_i_violet_ultramarine.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_X
Violet-Gray,Violet-Gray,LII,59′′′′′,—,lii_59ppppp___violet-gray.jpg (https://dl.airtable.com/.attachments/dc515119ff61c3386f3e111144c01f02/d584bd9f/lii_59ppppp___violet-gray.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII
Violet-Plumbeous,Violet-Plumbeous,XLIX,53′′′′,b,xlix_53pppp_b_violet-plumbeous.jpg (https://dl.airtable.com/.attachments/cfda49eb0af46fbe11959394849321f3/b148bdfb/xlix_53pppp_b_violet-plumbeous.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX
Violet-Purple,Violet-Purple,XI,63,—,xi_63___violet-purple.jpg (https://dl.airtable.com/.attachments/64f0647c697cd2edd81bb3b309db94b0/4e3c08b5/xi_63___violet-purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XI
Violet-Slate,Violet-Slate,XLIX,53′′′′,i,xlix_53pppp_i_violet-slate.jpg (https://dl.airtable.com/.attachments/de69e37da8da92f92d6e39033ea5fe99/9cafbe0e/xlix_53pppp_i_violet-slate.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX
*Viridian Green,Viridian Green,VII,37,i,vii_37_i_viridian_green.jpg (https://dl.airtable.com/.attachments/d1f9935b19db944b3aa6c5374b88997f/1c37dbc3/vii_37_i_viridian_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII
Viridine Green,Viridine Green,VI,33,d,vi_33_d_viridine_green.jpg (https://dl.airtable.com/.attachments/a701685a5efa8e19598f6b4ab08352ff/8570169f/vi_33_d_viridine_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VI
Viridine Yellow,Viridine Yellow,V,29,b,v_29_b_viridine_yellow.jpg (https://dl.airtable.com/.attachments/aa13747bcc132210a71fffd771ead9fb/a451e9a3/v_29_b_viridine_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_V
Vivid Green,Vivid Green,VII,37,—,vii_37___vivid_green.jpg (https://dl.airtable.com/.attachments/14fa0dc94a5074846afa9e12b83ffae2/4204f1cf/vii_37___vivid_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII
Wall Green,Wall Green,VII,39,k,vii_39_k_wall_green.jpg (https://dl.airtable.com/.attachments/88df6050754c5f399e85482653afc6bd/397d702f/vii_39_k_wall_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII
*Walnut Brown,Walnut Brown,XXVIII,9′′,k,xxviii_9pp_k_walnut_brown.jpg (https://dl.airtable.com/.attachments/fd221edc98b24cff8076cfca1667db5b/01dbccde/xxviii_9pp_k_walnut_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVIII
Warbler Green,Warbler Green,IV,23,k,iv_23_k_warbler_green.jpg (https://dl.airtable.com/.attachments/1949a517a468a9bfd1cd9acf9780271a/3513f1a6/iv_23_k_warbler_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IV
Warm Blackish Brown,Warm Blackish Brown,XXXIX,1′′′,m,xxxix_1ppp_m_warm_blackish_brown.jpg (https://dl.airtable.com/.attachments/02d7f8b666bb8efd5c54b1e6aea80276/01199154/xxxix_1ppp_m_warm_blackish_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX
Warm Buff,Warm Buff,XV,17′,d,xv_17p_d_warm_buff.jpg (https://dl.airtable.com/.attachments/ba00da57f99b1d5636a6705917b69e45/3c8765b9/xv_17p_d_warm_buff.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XV
Warm Sepia,Warm Sepia,XXIX,13′′,m,xxix_13pp_m_warm_sepia.jpg (https://dl.airtable.com/.attachments/26888df120f92594e4e160d55e64b51f/04155aa9/xxix_13pp_m_warm_sepia.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX
Water Green,Water Green,XLI,25′′′,d,xli_25ppp_d_water_green.jpg (https://dl.airtable.com/.attachments/1b0ef58a889f6f28e7ca6a3838173bb7/6873efc5/xli_25ppp_d_water_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLI
*Wax Yellow,Wax Yellow,XVI,21′,—,xvi_21p___wax_yellow.jpg (https://dl.airtable.com/.attachments/f70f5554c03885a58e83baa356a7a382/aed3f43c/xvi_21p___wax_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI
Wedgewood Blue,Wedgewood Blue,XXI,51′,f,xxi_51p_f_wedgewood_blue.jpg (https://dl.airtable.com/.attachments/cdafbdb44412018aee24ff30be16e701/73ea52be/xxi_51p_f_wedgewood_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI
